# step, loss_train, loss_test, metrics_test
1.554000000000000000e+04 1.994068548083305359e-02 5.301089258864521980e-04 2.072531357407569885e-02 1.002472173422574997e-02 7.965578697621822357e-05 1.960135996341705322e-02
1.555000000000000000e+04 2.407456748187541962e-02 5.804979591630399227e-04 1.983628235757350922e-02 8.010320365428924561e-03 6.290432065725326538e-05 1.958286762237548828e-02
1.556000000000000000e+04 2.166117914021015167e-02 6.593441939912736416e-04 2.217720448970794678e-02 8.355575613677501678e-03 8.739918848732486367e-05 2.069167234003543854e-02
1.557000000000000000e+04 2.412511967122554779e-02 6.677785422652959824e-04 2.221619337797164917e-02 8.726317435503005981e-03 3.569720138330012560e-05 2.122865431010723114e-02
1.558000000000000000e+04 1.861742325127124786e-02 6.085719796828925610e-04 2.204727940261363983e-02 8.311356417834758759e-03 1.231905771419405937e-04 2.094494178891181946e-02
1.559000000000000000e+04 2.042554132640361786e-02 5.580721772275865078e-04 1.879154145717620850e-02 8.644009940326213837e-03 5.834009425598196685e-05 1.799925230443477631e-02
1.560000000000000000e+04 1.824640482664108276e-02 5.514847580343484879e-04 2.083888649940490723e-02 8.333484642207622528e-03 5.539656194741837680e-05 1.869505271315574646e-02
1.561000000000000000e+04 2.370669879019260406e-02 5.656633293256163597e-04 2.239600382745265961e-02 7.811921648681163788e-03 1.017693430185317993e-04 2.105016075074672699e-02
1.562000000000000000e+04 2.152238227427005768e-02 5.566952168010175228e-04 1.828693784773349762e-02 8.324758149683475494e-03 2.629746450111269951e-05 1.756549440324306488e-02
1.563000000000000000e+04 2.528676204383373260e-02 6.291763857007026672e-04 2.118473872542381287e-02 9.887712076306343079e-03 9.755356586538255215e-05 2.121389284729957581e-02
1.564000000000000000e+04 2.166585810482501984e-02 6.019421271048486233e-04 2.079677581787109375e-02 1.026973593980073929e-02 5.482836422743275762e-05 1.868980191648006439e-02
1.565000000000000000e+04 1.774111762642860413e-02 6.723319529555737972e-04 2.316635288298130035e-02 7.560218684375286102e-03 1.758613652782514691e-04 2.296626381576061249e-02
1.566000000000000000e+04 2.377147786319255829e-02 6.594003061763942242e-04 2.181334607303142548e-02 9.456777945160865784e-03 4.054751479998230934e-05 2.007607743144035339e-02
1.567000000000000000e+04 2.086798474192619324e-02 6.638096529059112072e-04 2.233369648456573486e-02 8.709346875548362732e-03 3.029668368981219828e-05 2.126572653651237488e-02
1.568000000000000000e+04 3.571265190839767456e-02 6.146174273453652859e-04 1.987841166555881500e-02 9.327320381999015808e-03 1.201380364364013076e-04 1.839882321655750275e-02
1.569000000000000000e+04 2.146218530833721161e-02 5.781312356702983379e-04 2.335821092128753662e-02 8.909925818443298340e-03 5.920062540099024773e-05 2.262293174862861633e-02
1.570000000000000000e+04 1.807375811040401459e-02 5.835163174197077751e-04 2.063320390880107880e-02 7.987875491380691528e-03 1.016725800582207739e-04 1.986156217753887177e-02
1.571000000000000000e+04 2.404819056391716003e-02 6.815675296820700169e-04 2.266875281929969788e-02 7.727712858468294144e-03 8.832484309095889330e-05 2.058037370443344116e-02
1.572000000000000000e+04 2.132243849337100983e-02 5.965703167021274567e-04 2.180450968444347382e-02 8.688817732036113739e-03 5.150555807631462812e-05 1.880376972258090973e-02
1.573000000000000000e+04 2.215803600847721100e-02 7.652002968825399876e-04 2.373777702450752258e-02 7.342864293605089188e-03 1.193297284771688282e-04 2.275869250297546387e-02
1.574000000000000000e+04 2.845889888703823090e-02 5.963580333627760410e-04 2.016273699700832367e-02 1.032079756259918213e-02 6.426568870665505528e-05 1.844153366982936859e-02
1.575000000000000000e+04 2.834656275808811188e-02 5.288057145662605762e-04 2.090329304337501526e-02 9.454326704144477844e-03 5.819827129016630352e-05 1.865929365158081055e-02
1.576000000000000000e+04 2.191309630870819092e-02 6.626970716752111912e-04 2.113784477114677429e-02 7.206778973340988159e-03 1.674685481702908874e-04 2.026216499507427216e-02
1.577000000000000000e+04 2.581148035824298859e-02 5.655476707033813000e-04 1.875261031091213226e-02 8.541196584701538086e-03 3.857590854750014842e-05 1.705121435225009918e-02
1.578000000000000000e+04 2.479184232652187347e-02 6.777635426260530949e-04 1.858875714242458344e-02 8.553361520171165466e-03 1.240485289599746466e-04 1.968662254512310028e-02
1.579000000000000000e+04 2.698219381272792816e-02 4.571366880554705858e-04 1.814365200698375702e-02 7.664393167942762375e-03 1.621780393179506063e-05 1.668542623519897461e-02
1.580000000000000000e+04 1.401320472359657288e-02 6.022480083629488945e-04 2.110738307237625122e-02 6.155906710773706436e-03 1.714030950097367167e-04 1.941834203898906708e-02
1.581000000000000000e+04 2.062264829874038696e-02 6.777402595616877079e-04 1.941835507750511169e-02 9.700571186840534210e-03 5.205193883739411831e-05 1.726030558347702026e-02
1.582000000000000000e+04 2.543327398598194122e-02 5.976636894047260284e-04 2.173764444887638092e-02 1.101913582533597946e-02 8.524427539668977261e-05 2.037941291928291321e-02
1.583000000000000000e+04 1.974680088460445404e-02 6.742881960235536098e-04 1.853777468204498291e-02 7.030637934803962708e-03 7.261749851750209928e-05 1.711908541619777679e-02
1.584000000000000000e+04 1.911875046789646149e-02 5.767588154412806034e-04 2.167004160583019257e-02 8.341543376445770264e-03 7.520824874518439174e-05 2.109437063336372375e-02
1.585000000000000000e+04 2.142577618360519409e-02 6.222689989954233170e-04 1.715097203850746155e-02 9.149521589279174805e-03 4.880770575255155563e-05 1.714277826249599457e-02
1.586000000000000000e+04 3.022580780088901520e-02 6.026934133842587471e-04 1.976952329277992249e-02 7.275237701833248138e-03 1.478870108257979155e-04 1.958302967250347137e-02
1.587000000000000000e+04 2.060957811772823334e-02 5.850404850207269192e-04 2.076005749404430389e-02 7.554350886493921280e-03 5.276912270346656442e-05 1.980239711701869965e-02
1.588000000000000000e+04 1.601245626807212830e-02 5.372903542593121529e-04 1.667126081883907318e-02 9.027711115777492523e-03 6.549667159561067820e-05 1.646415516734123230e-02
1.589000000000000000e+04 1.940988563001155853e-02 5.642852629534900188e-04 1.992372982203960419e-02 6.964532192796468735e-03 8.945340960053727031e-05 1.935231685638427734e-02
1.590000000000000000e+04 1.746239140629768372e-02 6.183393998071551323e-04 2.083060704171657562e-02 8.077160455286502838e-03 8.183484897017478943e-05 2.035756967961788177e-02
1.591000000000000000e+04 2.407100237905979156e-02 3.904529148712754250e-04 1.628077961504459381e-02 1.103226095438003540e-02 4.920457649859599769e-05 1.538614649325609207e-02
1.592000000000000000e+04 1.818739436566829681e-02 6.486553465947508812e-04 1.621889509260654449e-02 7.865406572818756104e-03 6.085266795707866549e-05 1.612040959298610687e-02
1.593000000000000000e+04 2.948800101876258850e-02 5.684278439730405807e-04 1.965606771409511566e-02 1.251496654003858566e-02 9.599938493920490146e-05 1.927283406257629395e-02
1.594000000000000000e+04 2.208833023905754089e-02 7.577700889669358730e-04 1.816499792039394379e-02 7.958373986184597015e-03 8.176462870324030519e-05 1.613280177116394043e-02
1.595000000000000000e+04 1.545504853129386902e-02 7.015311275608837605e-04 2.107510529458522797e-02 6.955318618565797806e-03 4.793954940396361053e-05 2.053615823388099670e-02
1.596000000000000000e+04 2.190416678786277771e-02 6.869051721878349781e-04 1.673306524753570557e-02 9.468479081988334656e-03 1.150179741671308875e-04 1.749700680375099182e-02
1.597000000000000000e+04 2.381348237395286560e-02 7.681065471842885017e-04 1.806261762976646423e-02 1.212700363248586655e-02 1.139377272920683026e-04 1.687579043209552765e-02
1.598000000000000000e+04 3.438540548086166382e-02 5.151958903297781944e-04 2.089906856417655945e-02 8.115665055811405182e-03 7.357452705036848783e-05 1.966770365834236145e-02
1.599000000000000000e+04 2.295147255063056946e-02 7.426912779919803143e-04 1.586121693253517151e-02 8.394859731197357178e-03 7.913014997029677033e-05 1.528161671012639999e-02
1.600000000000000000e+04 1.816444098949432373e-02 7.740609580650925636e-04 1.755137741565704346e-02 9.827897883951663971e-03 6.485747871920466423e-05 1.727558486163616180e-02
1.601000000000000000e+04 1.401471346616744995e-02 7.685289019718766212e-04 2.413164637982845306e-02 7.366392761468887329e-03 7.738538988633081317e-05 2.273881062865257263e-02
1.602000000000000000e+04 2.206231467425823212e-02 5.578545969910919666e-04 1.774957589805126190e-02 9.696458466351032257e-03 5.857092037331312895e-05 1.758984290063381195e-02
1.603000000000000000e+04 1.409202814102172852e-02 6.392690702341496944e-04 2.086505107581615448e-02 1.000646129250526428e-02 7.727163028903305531e-05 1.994918286800384521e-02
1.604000000000000000e+04 2.234593033790588379e-02 5.746204988099634647e-04 1.944701373577117920e-02 9.073679335415363312e-03 6.194667366798967123e-05 1.793530397117137909e-02
1.605000000000000000e+04 2.594324946403503418e-02 7.462998619303107262e-04 1.839428953826427460e-02 9.254333563148975372e-03 7.208943861769512296e-05 1.734439097344875336e-02
1.606000000000000000e+04 1.497531775385141373e-02 5.509101902134716511e-04 2.122467756271362305e-02 7.426277734339237213e-03 7.015804294496774673e-05 1.990186236798763275e-02
1.607000000000000000e+04 2.034766040742397308e-02 5.619344301521778107e-04 1.799178682267665863e-02 8.635300211608409882e-03 6.177050090627744794e-05 1.753120124340057373e-02
1.608000000000000000e+04 1.745956204831600189e-02 5.741755012422800064e-04 2.316126599907875061e-02 9.956554509699344635e-03 5.156612314749509096e-05 2.097360044717788696e-02
1.609000000000000000e+04 2.289910800755023956e-02 5.428210715763270855e-04 1.904814131557941437e-02 8.991853334009647369e-03 5.490878538694232702e-05 1.855901814997196198e-02
1.610000000000000000e+04 2.055878750979900360e-02 6.956401630304753780e-04 2.100689150393009186e-02 8.537598885595798492e-03 8.341239299625158310e-05 1.920802518725395203e-02
1.611000000000000000e+04 1.890810206532478333e-02 6.748208543285727501e-04 2.249326370656490326e-02 1.053009368479251862e-02 6.059208317310549319e-05 2.177513763308525085e-02
1.612000000000000000e+04 2.173296734690666199e-02 6.027828785590827465e-04 1.584621332585811615e-02 8.911018259823322296e-03 8.642853936180472374e-05 1.733740977942943573e-02
1.613000000000000000e+04 1.943951472640037537e-02 5.279419128783047199e-04 2.286521904170513153e-02 6.834826432168483734e-03 1.055417378665879369e-04 2.171950414776802063e-02
1.614000000000000000e+04 1.770227402448654175e-02 8.220585878007113934e-04 2.359839342534542084e-02 8.613971993327140808e-03 1.634687505429610610e-04 2.200216427445411682e-02
1.615000000000000000e+04 2.042437344789505005e-02 5.830607842653989792e-04 1.699174195528030396e-02 8.364040404558181763e-03 5.026528015150688589e-05 1.761510409414768219e-02
1.616000000000000000e+04 2.176356315612792969e-02 6.549907848238945007e-04 1.932096853852272034e-02 9.315663948655128479e-03 1.019210394588299096e-04 1.806074939668178558e-02
1.617000000000000000e+04 2.455633506178855896e-02 6.246793200261890888e-04 1.883149519562721252e-02 9.976192377507686615e-03 7.210417970782145858e-05 1.882179267704486847e-02
1.618000000000000000e+04 2.161438576877117157e-02 5.911115440540015697e-04 1.975823938846588135e-02 7.763786707073450089e-03 9.873163071461021900e-05 1.802023313939571381e-02
1.619000000000000000e+04 1.911626569926738739e-02 6.190775893628597260e-04 2.219704352319240570e-02 8.182628080248832703e-03 9.485687769483774900e-05 2.069219388067722321e-02
1.620000000000000000e+04 1.917642168700695038e-02 5.943809519521892071e-04 2.172575891017913818e-02 8.183909580111503601e-03 5.568993947235867381e-05 2.015701122581958771e-02
1.621000000000000000e+04 2.426728047430515289e-02 5.960295675322413445e-04 2.121861651539802551e-02 7.521375082433223724e-03 6.808518082834780216e-05 1.998226717114448547e-02
1.622000000000000000e+04 2.125081419944763184e-02 6.451752851717174053e-04 2.320427261292934418e-02 9.580678306519985199e-03 5.020881872042082250e-05 2.080358006060123444e-02
1.623000000000000000e+04 2.536703087389469147e-02 5.863246042281389236e-04 2.033395133912563324e-02 7.583952508866786957e-03 1.233263465110212564e-04 1.956252567470073700e-02
1.624000000000000000e+04 2.250364795327186584e-02 5.532177165150642395e-04 1.749351620674133301e-02 8.794981986284255981e-03 5.488100941875018179e-05 1.698644459247589111e-02
1.625000000000000000e+04 2.077371999621391296e-02 6.046467460691928864e-04 2.171797491610050201e-02 8.452624082565307617e-03 9.738455264596268535e-05 1.920748315751552582e-02
1.626000000000000000e+04 1.790182292461395264e-02 5.024059792049229145e-04 2.097148448228836060e-02 8.276116102933883667e-03 4.024631925858557224e-05 2.055990509688854218e-02
1.627000000000000000e+04 2.316316962242126465e-02 5.484040011651813984e-04 1.928727887570858002e-02 7.693223655223846436e-03 8.710711699677631259e-05 1.885544322431087494e-02
1.628000000000000000e+04 2.197076193988323212e-02 5.455695791170001030e-04 1.980759575963020325e-02 7.725456729531288147e-03 9.260756633011624217e-05 1.925306394696235657e-02
1.629000000000000000e+04 1.965617574751377106e-02 5.372288287617266178e-04 2.479964122176170349e-02 8.838372305035591125e-03 6.414691597456112504e-05 2.160604670643806458e-02
1.630000000000000000e+04 2.825508639216423035e-02 4.334058030508458614e-04 1.462198514491319656e-02 1.168057229369878769e-02 6.357557867886498570e-05 1.454972475767135620e-02
1.631000000000000000e+04 1.652561686933040619e-02 5.806277040392160416e-04 2.204668335616588593e-02 8.831849321722984314e-03 1.313954708166420460e-04 2.101759985089302063e-02
1.632000000000000000e+04 2.140660397708415985e-02 4.003612848464399576e-04 1.985050551593303680e-02 7.652741391211748123e-03 6.136664887890219688e-05 1.953684911131858826e-02
1.633000000000000000e+04 2.321245893836021423e-02 6.950640236027538776e-04 1.738681457936763763e-02 9.437734261155128479e-03 1.779158774297684431e-04 1.675873994827270508e-02
1.634000000000000000e+04 1.731049828231334686e-02 4.310533404350280762e-04 2.094007097184658051e-02 7.721961475908756256e-03 2.749447230598889291e-05 2.036964520812034607e-02
1.635000000000000000e+04 2.733271196484565735e-02 6.791704799979925156e-04 1.634575054049491882e-02 7.327688857913017273e-03 1.274330570595338941e-04 1.635548099875450134e-02
1.636000000000000000e+04 2.652297914028167725e-02 5.863715196028351784e-04 1.846883259713649750e-02 5.944033619016408920e-03 7.007821841398254037e-05 1.737824082374572754e-02
1.637000000000000000e+04 1.867280341684818268e-02 7.527514826506376266e-04 2.061435021460056305e-02 8.493789471685886383e-03 1.441318891011178493e-04 1.898550800979137421e-02
1.638000000000000000e+04 2.829533442854881287e-02 6.343228160403668880e-04 1.764331571757793427e-02 9.423591196537017822e-03 6.268024299060925841e-05 1.597273722290992737e-02
1.639000000000000000e+04 2.673887833952903748e-02 5.597310373559594154e-04 1.965760253369808197e-02 6.555872038006782532e-03 1.249440974788740277e-04 1.647865213453769684e-02
1.640000000000000000e+04 1.793576218187808990e-02 6.119268364273011684e-04 1.823701523244380951e-02 5.959525704383850098e-03 1.088164863176643848e-04 1.884905993938446045e-02
1.641000000000000000e+04 2.005749009549617767e-02 4.174124042037874460e-04 1.800683699548244476e-02 9.229466319084167480e-03 6.799325637985020876e-05 1.866985671222209930e-02
1.642000000000000000e+04 2.413910254836082458e-02 4.950952134095132351e-04 1.853157952427864075e-02 9.979760274291038513e-03 1.191111441585235298e-04 1.795790158212184906e-02
1.643000000000000000e+04 2.611104026436805725e-02 4.243639996275305748e-04 1.762226223945617676e-02 7.454762700945138931e-03 6.379445403581485152e-05 1.664373278617858887e-02
1.644000000000000000e+04 1.844325102865695953e-02 5.999074783176183701e-04 2.113192155957221985e-02 6.206115707755088806e-03 5.456508733914233744e-05 2.085238136351108551e-02
1.645000000000000000e+04 4.036827385425567627e-02 5.590091459453105927e-04 1.898642815649509430e-02 8.489103056490421295e-03 9.833747026277706027e-05 1.688245870172977448e-02
1.646000000000000000e+04 3.492703661322593689e-02 5.606292397715151310e-04 1.988882757723331451e-02 8.633644320070743561e-03 6.250361184356734157e-05 2.000276744365692139e-02
1.647000000000000000e+04 2.050357125699520111e-02 4.954175092279911041e-04 2.022676914930343628e-02 6.172728724777698517e-03 1.107470088754780591e-04 1.958973519504070282e-02
1.648000000000000000e+04 1.877734996378421783e-02 3.997595922555774450e-04 2.013432793319225311e-02 6.679896730929613113e-03 3.324056888232007623e-05 1.927524618804454803e-02
1.649000000000000000e+04 2.461833134293556213e-02 4.984593251720070839e-04 1.813720539212226868e-02 8.144326508045196533e-03 8.690408867551013827e-05 1.707263290882110596e-02
1.650000000000000000e+04 2.599222399294376373e-02 4.020507039967924356e-04 2.386909350752830505e-02 8.129951544106006622e-03 6.632900476688519120e-05 2.273263968527317047e-02
1.651000000000000000e+04 2.833957411348819733e-02 4.758395371027290821e-04 1.901751756668090820e-02 9.338825941085815430e-03 1.241374266101047397e-04 1.752825081348419189e-02
1.652000000000000000e+04 3.152521699666976929e-02 6.045649060979485512e-04 1.676541008055210114e-02 8.398635312914848328e-03 1.042600415530614555e-04 1.879195682704448700e-02
1.653000000000000000e+04 2.013060636818408966e-02 6.067540962249040604e-04 1.970936916768550873e-02 6.607152521610260010e-03 5.151361619937233627e-05 1.960346661508083344e-02
1.654000000000000000e+04 2.200731076300144196e-02 5.152946687303483486e-04 1.978428103029727936e-02 6.864842027425765991e-03 1.527491112938150764e-04 1.862219907343387604e-02
1.655000000000000000e+04 1.663922891020774841e-02 5.535207455977797508e-04 2.159533835947513580e-02 8.560404181480407715e-03 5.855995914316736162e-05 2.105893008410930634e-02
1.656000000000000000e+04 2.189152501523494720e-02 4.559949156828224659e-04 1.908932626247406006e-02 9.221962653100490570e-03 9.454702376388013363e-05 1.867377758026123047e-02
1.657000000000000000e+04 1.938378252089023590e-02 4.548047436401247978e-04 2.083551138639450073e-02 8.538959547877311707e-03 1.412619312759488821e-04 2.069105207920074463e-02
1.658000000000000000e+04 2.103864029049873352e-02 4.576511855702847242e-04 2.085535414516925812e-02 9.037104435265064240e-03 8.942916610976681113e-05 1.885731890797615051e-02
1.659000000000000000e+04 1.635033264756202698e-02 5.838332581333816051e-04 2.038556896150112152e-02 7.539799902588129044e-03 1.069585414370521903e-04 1.991133391857147217e-02
1.660000000000000000e+04 2.614921145141124725e-02 7.538301870226860046e-04 1.906013302505016327e-02 8.242534473538398743e-03 5.420626985142007470e-05 1.791851036250591278e-02
1.661000000000000000e+04 1.578920707106590271e-02 9.328715968877077103e-04 2.325742691755294800e-02 8.179327473044395447e-03 1.125459020840935409e-04 2.301880531013011932e-02
1.662000000000000000e+04 1.802676357328891754e-02 5.478811217471957207e-04 2.058030664920806885e-02 8.113050833344459534e-03 8.391337178181856871e-05 1.918526925146579742e-02
1.663000000000000000e+04 2.601120248436927795e-02 6.450261571444571018e-04 2.152278460562229156e-02 6.966350134462118149e-03 2.276146551594138145e-04 2.214357815682888031e-02
1.664000000000000000e+04 2.053672447800636292e-02 5.397020722739398479e-04 1.860064640641212463e-02 8.769688196480274200e-03 5.736662569688633084e-05 1.890179142355918884e-02
1.665000000000000000e+04 2.165489085018634796e-02 7.146783173084259033e-04 2.272474206984043121e-02 7.379368413239717484e-03 1.334806729573756456e-04 2.252769283950328827e-02
1.666000000000000000e+04 2.600100263953208923e-02 5.305900704115629196e-04 1.943762414157390594e-02 8.694977499544620514e-03 5.540812708204612136e-05 1.908342912793159485e-02
1.667000000000000000e+04 1.746054925024509430e-02 6.427866755984723568e-04 2.307992242276668549e-02 7.181487511843442917e-03 1.658936525927856565e-04 2.303126268088817596e-02
1.668000000000000000e+04 2.004632540047168732e-02 4.860844928771257401e-04 1.799756661057472229e-02 9.245534427464008331e-03 5.198637518333271146e-05 1.834892667829990387e-02
1.669000000000000000e+04 1.870738528668880463e-02 6.844844319857656956e-04 2.274387516081333160e-02 7.137189153581857681e-03 1.325303892372176051e-04 2.164640091359615326e-02
1.670000000000000000e+04 1.535820588469505310e-02 6.650805007666349411e-04 2.467546984553337097e-02 6.439682561904191971e-03 7.703701703576371074e-05 2.388626337051391602e-02
1.671000000000000000e+04 2.762390859425067902e-02 4.878300242125988007e-04 1.936943829059600830e-02 9.792154654860496521e-03 6.113466952228918672e-05 1.888282410800457001e-02
1.672000000000000000e+04 1.822796836495399475e-02 5.869258893653750420e-04 2.196986041963100433e-02 8.883427828550338745e-03 1.025096571538597345e-04 2.073776721954345703e-02
1.673000000000000000e+04 1.972485333681106567e-02 6.516955327242612839e-04 2.047602646052837372e-02 8.531372062861919403e-03 1.009154875646345317e-04 2.083770744502544403e-02
1.674000000000000000e+04 2.288007363677024841e-02 5.908709135837852955e-04 1.799226738512516022e-02 7.363037671893835068e-03 5.511647032108157873e-05 1.942125894129276276e-02
1.675000000000000000e+04 1.882511191070079803e-02 5.597990821115672588e-04 2.331964485347270966e-02 6.475376896560192108e-03 7.214250945253297687e-05 2.288114093244075775e-02
1.676000000000000000e+04 2.238938957452774048e-02 5.006974679417908192e-04 1.968871615827083588e-02 8.675890043377876282e-03 6.848170596640557051e-05 1.926985569298267365e-02
1.677000000000000000e+04 2.171584032475948334e-02 5.899827810935676098e-04 2.150196023285388947e-02 6.848029326647520065e-03 1.218281322508119047e-04 2.145011536777019501e-02
1.678000000000000000e+04 2.414387464523315430e-02 5.374318570829927921e-04 2.246896550059318542e-02 8.156867697834968567e-03 4.818120214622467756e-05 2.183328568935394287e-02
1.679000000000000000e+04 3.450412303209304810e-02 7.296694093383848667e-04 2.028530649840831757e-02 6.911258213222026825e-03 1.184224383905529976e-04 2.155004628002643585e-02
1.680000000000000000e+04 2.734736725687980652e-02 4.036020545754581690e-04 2.163406647741794586e-02 1.066929008811712265e-02 9.061193850357085466e-05 2.082609012722969055e-02
1.681000000000000000e+04 2.242909371852874756e-02 4.812869301531463861e-04 2.168037928640842438e-02 8.482118137180805206e-03 7.086408731993287802e-05 2.089653536677360535e-02
1.682000000000000000e+04 2.118472196161746979e-02 5.462951376102864742e-04 2.202710509300231934e-02 9.319910779595375061e-03 6.107954686740413308e-05 2.120177447795867920e-02
1.683000000000000000e+04 3.184088692069053650e-02 5.173541721887886524e-04 1.991162821650505066e-02 8.035612292587757111e-03 9.689142461866140366e-05 2.022192254662513733e-02
1.684000000000000000e+04 1.908111758530139923e-02 5.419669323600828648e-04 2.009463310241699219e-02 6.985042709857225418e-03 8.422044629696756601e-05 1.959088444709777832e-02
1.685000000000000000e+04 2.405721135437488556e-02 5.116998217999935150e-04 1.855236478149890900e-02 7.131720893085002899e-03 8.759617048781365156e-05 1.982797682285308838e-02
1.686000000000000000e+04 1.788503676652908325e-02 4.822156333830207586e-04 1.877098344266414642e-02 6.766003090888261795e-03 1.097191343433223665e-04 1.933853514492511749e-02
1.687000000000000000e+04 1.834429614245891571e-02 5.007613799534738064e-04 2.199864201247692108e-02 6.192895583808422089e-03 9.924404730554670095e-05 2.261229790747165680e-02
1.688000000000000000e+04 2.894296683371067047e-02 5.868306616321206093e-04 1.869364641606807709e-02 7.208175025880336761e-03 8.831925515551120043e-05 1.992862857878208160e-02
1.689000000000000000e+04 2.072628960013389587e-02 5.068978061899542809e-04 2.153187803924083710e-02 7.252228911966085434e-03 1.412997517036274076e-04 2.118031121790409088e-02
1.690000000000000000e+04 2.015154622495174408e-02 4.263526061549782753e-04 2.115607634186744690e-02 8.841608650982379913e-03 1.002842109301127493e-04 2.158153988420963287e-02
1.691000000000000000e+04 2.089045010507106781e-02 5.242781480774283409e-04 2.049461938440799713e-02 7.419657893478870392e-03 1.166617876151576638e-04 2.217240072786808014e-02
1.692000000000000000e+04 1.873073726892471313e-02 5.023560370318591595e-04 1.959572732448577881e-02 8.677163161337375641e-03 6.352647324092686176e-05 2.067528665065765381e-02
1.693000000000000000e+04 1.619163900613784790e-02 7.234182558022439480e-04 2.238696254789829254e-02 6.765827536582946777e-03 1.322834868915379047e-04 2.224495448172092438e-02
1.694000000000000000e+04 2.949396893382072449e-02 4.624128923751413822e-04 1.853178255259990692e-02 7.996577769517898560e-03 5.129218698129989207e-05 1.821124367415904999e-02
1.695000000000000000e+04 2.111539244651794434e-02 5.402004462666809559e-04 2.118508331477642059e-02 6.328222341835498810e-03 1.834898721426725388e-04 2.169734053313732147e-02
1.696000000000000000e+04 2.519534155726432800e-02 4.882625944446772337e-04 2.150766365230083466e-02 8.557161316275596619e-03 9.099904855247586966e-05 1.996423117816448212e-02
1.697000000000000000e+04 2.229728363454341888e-02 5.195327103137969971e-04 2.392594888806343079e-02 9.702637791633605957e-03 4.944404645357280970e-05 2.410979941487312317e-02
1.698000000000000000e+04 2.235428243875503540e-02 5.486570298671722412e-04 1.934650726616382599e-02 6.835616193711757660e-03 1.506591361248865724e-04 2.026813849806785583e-02
1.699000000000000000e+04 2.331557497382164001e-02 4.691427748184651136e-04 1.858473010361194611e-02 8.897506631910800934e-03 7.680173439439386129e-05 1.955652795732021332e-02
1.700000000000000000e+04 1.875984109938144684e-02 4.754056280944496393e-04 2.115938439965248108e-02 7.660001982003450394e-03 5.785642133560031652e-05 2.143395133316516876e-02
1.701000000000000000e+04 2.878209576010704041e-02 4.477110342122614384e-04 1.701986603438854218e-02 7.971035316586494446e-03 1.109471850213594735e-04 1.743103377521038055e-02
1.702000000000000000e+04 2.749435231089591980e-02 4.820624890271574259e-04 2.079886011779308319e-02 1.095457840710878372e-02 1.510340662207454443e-04 2.110485732555389404e-02
1.703000000000000000e+04 2.156777307391166687e-02 7.228282629512250423e-04 1.959426328539848328e-02 5.838239565491676331e-03 1.198305690195411444e-04 2.147376537322998047e-02
1.704000000000000000e+04 1.626559533178806305e-02 5.674097919836640358e-04 1.898009143769741058e-02 8.147845976054668427e-03 7.188054587459191680e-05 2.055653370916843414e-02
1.705000000000000000e+04 1.617260463535785675e-02 4.897182807326316833e-04 1.928616873919963837e-02 8.562047965824604034e-03 8.004218398127704859e-05 1.966306939721107483e-02
1.706000000000000000e+04 1.993450149893760681e-02 6.306938594207167625e-04 2.049781940877437592e-02 6.850925274193286896e-03 2.306011883774772286e-04 2.167656831443309784e-02
1.707000000000000000e+04 2.895602397620677948e-02 5.623336182907223701e-04 1.724278740584850311e-02 8.311502635478973389e-03 4.582479596138000488e-05 1.780200190842151642e-02
1.708000000000000000e+04 1.786129735410213470e-02 7.059778436087071896e-04 2.192607335746288300e-02 6.182444281876087189e-03 2.275640290463343263e-04 2.083671092987060547e-02
1.709000000000000000e+04 1.680832356214523315e-02 8.572448277845978737e-04 2.213954739272594452e-02 1.098308246582746506e-02 2.152814267901703715e-04 2.376232109963893890e-02
1.710000000000000000e+04 1.998169347643852234e-02 6.245110998861491680e-04 2.033106610178947449e-02 8.123002015054225922e-03 5.827875065733678639e-05 1.958283595740795135e-02
1.711000000000000000e+04 2.511204220354557037e-02 6.087687797844409943e-04 2.222947776317596436e-02 9.704959578812122345e-03 1.499787322245538235e-04 2.260586060583591461e-02
1.712000000000000000e+04 1.976716518402099609e-02 5.277610034681856632e-04 2.330978028476238251e-02 8.025475777685642242e-03 9.638126357458531857e-05 2.309757657349109650e-02
1.713000000000000000e+04 2.099790796637535095e-02 7.305931649170815945e-04 2.264684997498989105e-02 7.617177441716194153e-03 1.882561919046565890e-04 2.396804653108119965e-02
1.714000000000000000e+04 2.521006949245929718e-02 5.131683428771793842e-04 2.319628559052944183e-02 8.284743875265121460e-03 1.097030690289102495e-04 2.317555062472820282e-02
1.715000000000000000e+04 2.357800304889678955e-02 3.794556250795722008e-04 1.957845501601696014e-02 7.097863592207431793e-03 9.414789383299648762e-05 2.116089127957820892e-02
1.716000000000000000e+04 2.079495601356029510e-02 4.901274223811924458e-04 2.153348922729492188e-02 8.494132198393344879e-03 1.162907719844952226e-04 2.223442308604717255e-02
1.717000000000000000e+04 2.200957946479320526e-02 4.746729100588709116e-04 1.996914856135845184e-02 6.993051618337631226e-03 8.358683408005163074e-05 1.996460370719432831e-02
1.718000000000000000e+04 3.432003408670425415e-02 5.048283492214977741e-04 2.066456712782382965e-02 8.191793225705623627e-03 8.562370931031182408e-05 2.137448266148567200e-02
1.719000000000000000e+04 2.494814805686473846e-02 5.755911697633564472e-04 2.124926820397377014e-02 9.216547943651676178e-03 2.009900199482217431e-04 2.159843407571315765e-02
